office,district,votefor,candidate,party,votes,type,winner
REPRESENTATIVE TO CONGRESS, ,1,JACK WILLIAMS, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,JAMES DEROSIA, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,PHIL LOVELY, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,ANYA TYNIO, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,RANDY BROCK, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,BRIAN DUBIE, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,LISA LARIVEE, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,TOM HILL, ,0,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,TED BRADY, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,ALEXANDRIA FERLAND, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,BRENDA MENARD, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,ROGER GOODRICH, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,MORGAN GILMORE, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,ZICO BROWN, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,JIM MCNEIL, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,KIM SEOKJIN, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,ETHAN SOHNEBORN, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,LEROY BROWN, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,DANIEL FREILICH, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,ALMA ROYSTAN, ,0,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,KEITH STERN, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,JOHN MACINTYRE, ,0,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,DEVIN SMITH, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,MEGAN RILEY, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,JULIANE KILBURN, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,KIM FRIED, ,2,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,CRAIG KIENY, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,KANYE WEST, ,1,Write-in,False
REPRESENTATIVE TO CONGRESS, ,1,SEAN RYAN, ,1,Write-in,False
